** Cluster Picker Results **
Input sequences =	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2_unique.Fasta
Input tree =	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2.nwk
Initial support threshold=	0.7
Support threshold=	0.7
Genetic distance threshold=	0.06
Large cluster threshold=	10
-------------------------
** Sequences with cluster assignment output with new names
** Tree modified to contain new names
** new names have form: Clust(C)_(SequenceName) where C = cluster number, e.g. Clust25_139320
-------------------------
Output sequences =	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2_unique.Fasta_Flu_PB2_clusterPicks.fas
Output tree=	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2_clusterPicks.nwk
Output figtree=	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2_clusterPicks.nwk.figTree
-------------------------
There are	2563	sequences
Tree has	2563	tips
Found	158	clusters
ClusterNumber	NumberOfTips	NumberOfTipsCheck	TipNames	Bootstrap	GD
1	4	4	[1486_H3N8_ans_A/mallard/Maryland/807/2007_USA_Maryland_2007//|2007.45205479452, 1418_H5N2_ans_A/American_black_duck/Illinois/08OS2688/2008_USA_Illinois_2008/10/26|2008.81643835616, 1047_H3N6_ans_A/American_black_duck/New_Brunswick/25182/2007_Canada_New_Brunswick_2007/09/21|2007.72054794521, 2022_H3N2_cha_A/shorebird/Delaware_Bay/485/2008_USA_Delaware_Bay_2008/05/17|2008.37260273973]	0.894	0.010526315789473684
2	2	2	[1297_H3N8_ans_A/mallard/Minnesota/Sg-00200/2007_USA_Minnesota_2007/09/22|2007.72328767123, 1302_H6N2_ans_A/mallard/Minnesota/Sg-00106/2007_USA_Minnesota_2007/09/16|2007.70684931507]	0.932	0.0013157894736842105
3	2	2	[2658_H5N4_ans_A/mallard/Pennsylvania/454069-12/2006_USA_Pennsylvania_2006//|2006.45205479452, 2681_H5N1_ans_A/mallard/PA/454069-9/2006_USA_Pennsylvania_2006//|2006.45205479452]	0.996	0.010526315789473684
4	3	3	[603_H3N6_ans_A/mallard/Ohio/1717/2005_USA_Ohio_2005//|2005.45205479452, 958_H1N1_cha_A/shorebird/Delaware/246/2006_USA_Delaware_2006/05/22|2006.38630136986, 1256_H1N1_cha_A/shorebird/Delaware/350/2006_USA_Delaware_2006/05/23|2006.38904109589]	0.915	0.008771929824561403
5	2	2	[1746_H1N1_ans_A/American_green-winged_teal/Wisconsin/2743/2009_USA_Wisconsin_2009/10/17|2009.79178082192, 1715_H1N2_ans_A/American_green-winged_teal/Illinois/3054/2009_USA_Illinois_2009/10/17|2009.79178082192]	1.0	0.0061403508771929825
6	2	2	[1056_H5N1_ans_A/wood_duck/Ohio/423/2004_USA_Ohio_2004//|2004.45205479452, 2705_H5N1_ans_A/wild_duck/Ohio/623/2004_USA_Ohio_2004//|2004.45205479452]	0.994	4.385964912280702E-4
7	2	2	[642_H5N2_ans_A/mallard/Maryland/182/2006_USA_Maryland_2006//|2006.45205479452, 576_H7N3_ans_A/mallard/Delaware/418/2005_USA_Delaware_2005/12/15|2005.95342465753]	1.0	0.006578947368421052
8	18	18	[926_H6N8_cha_A/shorebird/Delaware/133/2006_USA_Delaware_2006/05/22|2006.38630136986, 1255_H6N2_cha_A/ruddy_turnstone/Delaware/293/2006_USA_Delaware_2006/05/22|2006.38630136986, 959_H9N2_cha_A/shorebird/Delaware/249/2006_USA_Delaware_2006/05/22|2006.38630136986, 1257_H9N2_pas_A/sanderling/Delaware/449/2006_USA_Delaware_2006/05/23|2006.38904109589, 2559_H7N2_cha_A/ruddy_turnstone/New_Jersey/563/2006_USA_New_Jersey_2006//|2006.45205479452, 858_H7N3_cha_A/ruddy_turnstone/Delaware_Bay/283/2006_USA_Delaware_Bay_2006/05/22|2006.38630136986, 1974_H3N6_cha_A/shorebird/Delaware_Bay/518/2005_USA_Delaware_Bay_2005/05/21|2005.38356164384, 2674_H3N8_cha_A/laughing_gull/NJ/768/2005_USA_New_Jersey_2005//|2005.45205479452, 2379_H3N6_cha_A/ruddy_turnstone/NJ/357/2005_USA_New_Jersey_2005//|2005.45205479452, 2378_H3N6_cha_A/ruddy_turnstone/NJ/335/2005_USA_New_Jersey_2005//|2005.45205479452, 1967_H3N8_cha_A/shorebird/Delaware_Bay/167/2005_USA_Delaware_Bay_2005/05/19|2005.37808219178, 1963_H3N6_cha_A/shorebird/Delaware_Bay/140/2005_USA_Delaware_Bay_2005/05/19|2005.37808219178, 2380_H3N6_pas_A/sanderling/NJ/1042/2005_USA_New_Jersey_2005//|2005.45205479452, 1971_H3N6_cha_A/shorebird/Delaware_Bay/289/2005_USA_Delaware_Bay_2005/05/19|2005.37808219178, 1966_H3N6_cha_A/shorebird/Delaware_Bay/161/2005_USA_Delaware_Bay_2005/05/19|2005.37808219178, 1964_H3N6_cha_A/shorebird/Delaware_Bay/148/2005_USA_Delaware_Bay_2005/05/19|2005.37808219178, 1968_H3N6_cha_A/shorebird/Delaware_Bay/170/2005_USA_Delaware_Bay_2005/05/19|2005.37808219178, 1969_H3N6_cha_A/shorebird/Delaware_Bay/179/2005_USA_Delaware_Bay_2005/05/19|2005.37808219178]	1.0	0.018859649122807017
9	2	2	[562_H11N9_ans_A/mallard/Maryland/1124/2005_USA_Maryland_2005//|2005.45205479452, 1471_H11N9_ans_A/mallard/Maryland/1111/2005_USA_Maryland_2005/06/27|2005.48493150685]	0.992	4.385964912280702E-4
10	20	20	[669_H1N1_ans_A/muscovy_duck/New_York/21211-5/2005_USA_New_York_2005/03/01|2005.16164383562, 2615_H5N2_ans_A/waterfowl/Colorado/476466-3/2007_USA_Colorado_2007//|2007.45205479452, 2602_H5N2_ans_A/mallard/Ohio/468159-4/2006_USA_Ohio_2006//|2006.45205479452, 2613_H5N2_ans_A/waterfowl/Colorado/476466/2007_USA_Colorado_2007//|2007.45205479452, 1036_H3N8_ans_A/mallard/Quebec/11082/2006_Canada_Quebec_2006/08/19|2006.6301369863, 1667_H4N6_ans_A/American_black_duck/New_Brunswick/19497/2006_Canada_New_Brunswick_2006/09/18|2006.71232876712, 984_H4N6_ans_A/American_black_duck/New_Brunswick/19502/2006_Canada_New_Brunswick_2006/09/18|2006.71232876712, 664_H3N6_ans_A/mallard/Maryland/1235/2006_USA_Maryland_2006//|2006.45205479452, 1663_H5N2_ans_A/mallard/Quebec/11200/2006_Canada_Quebec_2006/08/24|2006.64383561644, 2679_H5N1_cha_A/ruddy_turnstone/DE/509531/2007_USA_Delaware_2007//|2007.45205479452, 961_H5N1_cha_A/shorebird/Delaware/472/2007_USA_Delaware_2007/05/24|2007.39178082192, 995_H5N1_cha_A/shorebird/Delaware/189/2007_USA_Delaware_2007/05/23|2007.38904109589, 1253_H5N1_cha_A/ruddy_turnstone/Delaware/103/2007_USA_Delaware_2007/05/22|2007.38630136986, 1260_H9N1_cha_A/shorebird/Delaware/554/2007_USA_Delaware_2007/05/24|2007.39178082192, 1762_H12N5_ans_A/mallard/Ohio/1688/2009_USA_Ohio_2009/08/10|2009.60547945205, 2603_H5N2_ans_A/green_winged_teal/Ohio/468160/2006_USA_Ohio_2006//|2006.45205479452, 945_H4N6_ans_A/mallard/Minnesota/Sg-00133/2007_USA_Minnesota_2007/09/29|2007.74246575342, 1065_H5N1_ans_A/mallard/Maryland/802/2007_USA_Maryland_2007//|2007.45205479452, 1485_H5N9_ans_A/mallard/Maryland/792/2007_USA_Maryland_2007//|2007.45205479452, 1064_H3N6_ans_A/mallard/Ohio/1506/2006_USA_Ohio_2006//|2006.45205479452]	0.968	0.015789473684210527
11	2	2	[2459_H2N1_ans_A/mallard/Ohio/362/2003_USA_Ohio_2003//|2003.45205479452, 1669_H3N8_ans_A/American_black_duck/Prince_Edward_Island/14230/2006_Canada_Prince_Edward_Island_2006/08/15|2006.61917808219]	0.997	0.0061403508771929825
12	5	5	[982_H11N9_ans_A/mallard/Quebec/11111/2006_Canada_Quebec_2006/08/20|2006.63287671233, 538_H11N9_ans_A/american_black_duck/Ohio/1823/2005_USA_Ohio_2005//|2005.45205479452, 2675_H7N6_ans_A/Northern_shoveler/NC/6412-052/2005_USA_North_Carolina_2005//|2005.45205479452, 1665_H4N8_ans_A/American_black_duck/New_Brunswick/19389/2006_Canada_New_Brunswick_2006/09/17|2006.7095890411, 2291_H7N3_ans_A/American_black_duck/NB/2538/2007_Canada_New_Brunswick_2007//|2007.45205479452]	0.793	0.012719298245614035
